"song","release","format","year","lyric"
"Levitate","Levitate","LP","1997","I was thinking about my debts while he talked about his house in the Lake District"
"D.I.Y. Meat","The Light User Syndrome","LP","1996","I saw you chatting to my wife 
Between the light and door."
"Fortress","Hex Enduction Hour","LP","1981","With four left wing kids I spent time in Nazi fortress"
"Before the Moon Falls","Dragnet","LP","1979","Up here in the North there are no wage packet jobs for us thank Christ"
"Gramme Friday","Grotesque (after the Gramme)","LP","1980","The people I like live in kitchens and halls"
"Middle Mass","Slates","EP","1981","Not much contact
Drinking, the men wait they are set at nought"
"Joker Hysterical Face","Room to Live","LP","1982","In fact, if you get up pretty close enough she had a joker hysterical face"
"Hexen Definitive/Strife Knot","Perverted by Language","LP","1983","Red church on a hill styrofoam insides aluminium tiers"
"Slang King","The Wonderful and Frightening World of…","LP","1984","3 little girls with only 50 pence had to take, had to put the Curly Wurly back"
"Paintwork","This Nation’s Saving Grace","LP","1985","It was under his vest made out of tracing paper chest scars portrayed Aztec life in his horrible…"
"She’s not up to Much","Middle Class Revolt","LP","1994","She says we can’t all live in semi-detached houses she’s Oedipus"
"Service","The Infotainment Scan","LP","1993","Winter is here I’ve got a witch on my left shoulder"
"So-called Dangerous","Code: Selfish","LP","1992","They were unprepared to be torched by lighter kleptomaniacs"
"Haven’t Found it Yet","Shift-work","LP","1991","It’s that London lyric again"
"And Therein","Extricate","LP","1990","You know by now the Lord lays hard trails"
"Bad News Girl","I am Kurious Oranj","LP","1988","Wet sex’ll keep you anaethetised"
"H.O.W.","Seminal Live","LP","1989","Misread Easter Island put butter on plague style"
"Frenz","The Frenz Experiment","LP","1988","My friends don’t add up to one hand"
"Shoulder Pads #1","Bend Sinister","LP","1986","They couldn’t tell Lou Reed from Doug Yule"
